label,prompt_token_count,reference_kv_cache_dtype,candidate_kv_cache_dtype,reference_repeat_min_top1,candidate_repeat_min_top1,cross_modal_top1_agreement,cross_logprob_p95,cross_logprob_p99,cross_logprob_max,drift_epsilon,fraction_over_drift_epsilon,completion_exact_modal_match,completion_first_divergence,gate_status,comparability_warning_count
p00,14,auto,auto,1.0,1.0,1.0,0.7410414695739735,1.068734226226806,1.1506574153900146,0.05,0.7692307692307693,True,,NOT_EVALUATED,2
p01,13,auto,auto,1.0,1.0,1.0,0.32508997917175275,0.44779387474060073,0.4784698486328125,0.05,0.5833333333333334,False,17,NOT_EVALUATED,2
p02,25,auto,auto,1.0,1.0,0.9583333333333334,0.22831592261791228,0.24027331411838532,0.2434096336364746,0.05,0.5,True,,NOT_EVALUATED,2
p03,12,auto,auto,1.0,1.0,1.0,0.24497723579406738,0.25330433845520023,0.2553861141204834,0.05,0.8181818181818182,False,10,NOT_EVALUATED,2
p04,24,auto,auto,1.0,1.0,0.9565217391304348,0.14945088028907771,0.3305499410629275,0.3807556629180908,0.05,0.21739130434782608,True,,NOT_EVALUATED,2
p05,22,auto,auto,1.0,1.0,1.0,0.1324056088924408,0.1697437942028046,0.1790783405303955,0.05,0.2857142857142857,False,41,NOT_EVALUATED,2
p06,22,auto,auto,1.0,1.0,0.8571428571428571,0.23116564750671387,0.30831503868103033,0.3276023864746094,0.05,0.3333333333333333,True,,NOT_EVALUATED,2
p07,23,auto,auto,1.0,1.0,1.0,0.3660829782485961,0.5641492962837217,0.6152102947235107,0.05,0.5,False,27,NOT_EVALUATED,2
p08,14,auto,auto,1.0,1.0,1.0,0.32260627746582027,0.3371988677978516,0.3408470153808594,0.05,0.5384615384615384,True,,NOT_EVALUATED,2
p09,10,auto,auto,1.0,1.0,1.0,0.5235832214355468,0.6133683776855469,0.6358146667480469,0.05,0.5555555555555556,False,25,NOT_EVALUATED,2
p10,13,auto,auto,1.0,1.0,1.0,0.2646861314773559,0.2865374612808228,0.29200029373168945,0.05,0.5833333333333334,True,,NOT_EVALUATED,2
p11,14,auto,auto,1.0,1.0,0.9230769230769231,0.15221304893493648,0.16389054298400876,0.16680991649627686,0.05,0.6153846153846154,False,35,NOT_EVALUATED,2
p12,10,auto,auto,1.0,1.0,1.0,0.334325361251831,0.3738453960418701,0.3837254047393799,0.05,0.8888888888888888,False,38,NOT_EVALUATED,2
p13,11,auto,auto,1.0,1.0,0.8,0.3332738578319547,0.4232787072658539,0.4457799196243286,0.05,0.6,False,15,NOT_EVALUATED,2
p14,22,auto,auto,1.0,1.0,0.9047619047619048,0.18946754932403564,0.26572668552398687,0.2847914695739746,0.05,0.38095238095238093,True,,NOT_EVALUATED,2
p15,27,auto,auto,1.0,1.0,0.9230769230769231,0.44462478160858154,0.4739011526107788,0.47802019119262695,0.05,0.7692307692307693,False,11,NOT_EVALUATED,2
