label,prompt_token_count,reference_kv_cache_dtype,candidate_kv_cache_dtype,reference_repeat_min_top1,candidate_repeat_min_top1,cross_modal_top1_agreement,cross_logprob_p95,cross_logprob_p99,cross_logprob_max,drift_epsilon,fraction_over_drift_epsilon,completion_exact_modal_match,completion_first_divergence,gate_status,comparability_warning_count
p00,14,auto,auto,1.0,1.0,0.8461538461538461,0.4736467361450186,0.7905389022827142,0.8697619438171387,0.05,0.5384615384615384,True,,NOT_EVALUATED,0
p01,13,auto,auto,1.0,1.0,1.0,0.24114449024200424,0.3410378122329713,0.3660111427307129,0.05,0.5,True,,NOT_EVALUATED,0
p02,25,auto,auto,1.0,1.0,0.9166666666666666,0.2598717808723449,0.2752796959877014,0.2788686752319336,0.05,0.4166666666666667,True,,NOT_EVALUATED,0
p03,12,auto,auto,1.0,1.0,0.8181818181818182,0.5058928728103638,0.5127849817276001,0.5145080089569092,0.05,0.8181818181818182,False,10,NOT_EVALUATED,0
p04,24,auto,auto,1.0,1.0,0.9565217391304348,0.3595072388648983,0.802950811386109,0.9207324981689453,0.05,0.21739130434782608,True,,NOT_EVALUATED,0
p05,22,auto,auto,1.0,1.0,1.0,0.14411088824272156,1.0089540898799902,1.2251648902893066,0.05,0.42857142857142855,False,41,NOT_EVALUATED,0
p06,22,auto,auto,1.0,1.0,0.9047619047619048,0.3785543441772461,0.7617177963256839,0.857508659362793,0.05,0.3333333333333333,True,,NOT_EVALUATED,0
p07,23,auto,auto,1.0,1.0,1.0,0.49679083824157716,0.881004371643066,0.9830679893493652,0.05,0.4090909090909091,False,27,NOT_EVALUATED,0
p08,14,auto,auto,1.0,1.0,1.0,0.3279699802398681,0.3561750316619873,0.3632262945175171,0.05,0.46153846153846156,False,5,NOT_EVALUATED,0
p09,10,auto,auto,1.0,1.0,1.0,0.9405768394470211,1.3146877861022948,1.4082155227661133,0.05,1.0,False,25,NOT_EVALUATED,0
p10,13,auto,auto,1.0,1.0,0.9166666666666666,0.35246001183986664,0.3632545202970505,0.36595314741134644,0.05,0.6666666666666666,True,,NOT_EVALUATED,0
p11,14,auto,auto,1.0,1.0,0.9230769230769231,0.3523039817810053,0.5341288566589352,0.579585075378418,0.05,0.38461538461538464,False,0,NOT_EVALUATED,0
p12,10,auto,auto,1.0,1.0,1.0,0.3296926498413085,0.38309932708740235,0.3964509963989258,0.05,0.6666666666666666,False,44,NOT_EVALUATED,0
p13,11,auto,auto,1.0,1.0,0.8,0.504873177409172,0.5229915422201157,0.5275211334228516,0.05,0.7,False,20,NOT_EVALUATED,0
p14,22,auto,auto,1.0,1.0,0.9523809523809523,0.33977288007736206,0.6137915968894961,0.6822962760925293,0.05,0.38095238095238093,False,9,NOT_EVALUATED,0
p15,27,auto,auto,1.0,1.0,0.8846153846153846,0.8650519847869873,1.1719666719436646,1.2382068634033203,0.05,0.8076923076923077,False,17,NOT_EVALUATED,0
